"species","100-CC-SD-73","102-CC-DD-82","108-CC-DD-94","114-MF-SD-45","117-MF-SD-44","123-CC-DD-81","23-MF10-1a","25-CC40-2b","27-MF40-2b","28-CC10-9b","31-MF40-5b","32-CC10-1b","35-MF40-1b","37-CC40-8b","4-MF10-4a","42-MF10-10b","48-CC10-6b","49-CC40-1b","63-MF-SS-60","66-MF-DS-52","73-CC-SS-38","75-CC-DD-84","78-MF-DS-54","80-1-CC-DS-86","81-CC-DS-87","84-CC-DD-80","91-CC-DS-89","94-CC-SS-37","97-MF-SS-64","98-MF-SS-69","99-MF-SD-43"
"Slin",692306,514341,171684,2231476,146072,302962,1994757,458576,124014,1322479,556942,28883,317474,374918,501309,840324,331825,221758,502813,154554,265962,338390,79374,467644,110261,481736,215107,36942,289355,281687,305754
"Dtrenchii",802191,651886,574929,500672,305944,189256,221143,79719,693226,181949,67920,264071,214398,62385,125143,145146,36236,195880,129307,95929,92940,387765,51413,65709,80240,53492,97020,264337,1634223,104715,584405
"SMicReefgen",463020,358644,122801,1238149,105399,183886,1118808,263391,140238,763332,331959,35843,187877,225743,304652,494223,199018,142907,313662,97004,161186,221592,49547,256997,67723,274852,135121,39934,262607,171943,220010
"SGoreauC",367528,304578,1642720,179285,145135,61983,43190,27528,421161,40331,19929,235764,630152,15829,42199,51216,10502,73506,51611,64843,62388,186576,124495,27965,133703,84683,138531,232009,1235156,61358,245450
"syma",397563,297184,134996,681462,125731,106077,554538,145574,106958,379655,190117,53747,119087,137377,183081,276629,141978,99228,220448,85426,124188,174444,83298,131181,73426,198329,140624,56693,273266,123929,180147
"symb",225467,178915,1048388,84327,65136,26957,36195,14907,362715,26271,11587,268818,362414,8936,18884,25188,7346,32422,20227,20157,21017,102300,14035,14492,20569,12493,22094,268912,1234321,32219,116621
"SPilosum",335956,317511,137743,384798,109418,81103,234012,61116,183975,201976,77064,38400,73778,56687,96311,126075,45265,80702,71453,55205,60763,177548,43392,56471,60095,68351,69840,50926,375588,65418,188173
"Stri",181497,157375,53843,428630,42753,69495,372753,94097,70714,264509,125073,18394,70232,89677,118764,177890,84990,62819,128556,40812,61520,97276,19523,86753,28620,96439,61929,19754,140095,69192,105157
"SKawaF",189611,126876,172928,68090,47501,35506,18528,11659,249728,17877,6859,151023,63755,5925,16375,17670,4097,30308,12592,19288,18259,76531,22185,12305,28360,14199,29801,129149,703072,20758,84567
"Snat",204277,219099,83805,160199,77537,60545,93889,32842,159538,65174,30421,35105,32314,24179,40559,59573,17867,70175,41862,29359,34676,130784,17136,33665,31334,26026,35470,39624,265841,39234,159736
"CladocPluteaC",125378,74506,374531,35320,31053,13550,9348,5422,196704,10807,3590,132527,142703,2640,8087,8958,2218,15952,6763,9328,7558,42798,6001,6041,8899,4154,10597,108598,548271,9530,47914
"Snec",88460,78759,30876,258755,35676,38851,227337,53953,36417,154961,66994,6152,38314,46115,64573,106966,39964,34128,77914,23082,34701,49776,21802,49806,26442,58957,41731,9455,66423,37490,48474
